"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"Nissan of Moline",5N1AZ3DS0TC102095,2026,Nissan,Murano,Platinum,"At Dealership",H260041,2025-10-22,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-murano-platinum-awd-crossover-5n1az3ds0tc102095/
"Nissan of Moline",5N1AZ3DT8TC105139,2026,Nissan,Murano,Platinum,"At Dealership",H260048,2025-11-04,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-murano-platinum-awd-crossover-5n1az3dt8tc105139/
"Nissan of Moline",5N1AZ3DS0TC105627,2026,Nissan,Murano,Platinum,"At Dealership",H260049,2025-11-22,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-murano-platinum-awd-crossover-5n1az3ds0tc105627/
"Nissan of Moline",3N1AB9EWXTY256532,2026,Nissan,Sentra,SL,"At Dealership",H260119,2026-04-02,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-sentra-sl-fwd-car-3n1ab9ewxty256532/
"Nissan of Moline",5N1AZ3DS0TC116224,2026,Nissan,Murano,Platinum,"At Dealership",H260097,2026-03-11,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-murano-platinum-awd-crossover-5n1az3ds0tc116224/
"Nissan of Moline",5N1AZ3DS2TC118248,2026,Nissan,Murano,Platinum,"At Dealership",H260115,2026-03-13,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-murano-platinum-awd-crossover-5n1az3ds2tc118248/
"Nissan of Moline",3N1AB9DV9TY269538,2026,Nissan,Sentra,SR,"At Dealership",H260135,2026-04-06,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-sentra-sr-fwd-car-3n1ab9dv9ty269538/
"Nissan of Moline",3N1AB9EW4TY269888,2026,Nissan,Sentra,SL,"At Dealership",H260134,2026-04-06,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-sentra-sl-fwd-car-3n1ab9ew4ty269888/
"Nissan of Moline",1N6ED1EK4TN651002,2026,Nissan,Frontier,"Crew Cab SV","At Dealership",H260146,2026-05-04,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-frontier-crew-cab-sv-4x4-truck-1n6ed1ek4tn651002/
"Nissan of Moline",5N1AZ3DSXTC121950,2026,Nissan,Murano,Platinum,"At Dealership",H260160,2026-04-06,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-murano-platinum-awd-crossover-5n1az3dsxtc121950/
"Nissan of Moline",1N6ED1EK1TN664421,2026,Nissan,Frontier,"Crew Cab SV","At Dealership",H260179,2026-06-10,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-frontier-crew-cab-sv-4x4-truck-1n6ed1ek1tn664421/
"Nissan of Moline",3N8AP6BE7TL424332,2026,Nissan,Kicks,S,"At Dealership",H260182,2026-06-18,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-kicks-s-fwd-crossover-3n8ap6be7tl424332/
"Nissan of Moline",1N6ED1EK6TN667167,2026,Nissan,Frontier,"Crew Cab SV","At Dealership",H260185,2026-06-15,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-frontier-crew-cab-sv-4x4-truck-1n6ed1ek6tn667167/
"Nissan of Moline",3N8AP6BE8TL427157,2026,Nissan,Kicks,S,"At Dealership",H260186,2026-06-26,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-kicks-s-fwd-crossover-3n8ap6be8tl427157/
"Nissan of Moline",3N8AP6CB0TL438724,2026,Nissan,Kicks,SV,"At Dealership",H260198,2026-07-25,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-kicks-sv-awd-crossover-3n8ap6cb0tl438724/
"Nissan of Moline",JN8BT3DD0TW491321,2026,Nissan,Rogue,Platinum,"At Dealership",H260194,2026-08-07,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-rogue-platinum-awd-crossover-jn8bt3dd0tw491321/
"Nissan of Moline",JN8BT3DD4TW324606,2026,Nissan,Rogue,Platinum,"At Dealership",H260196,2026-08-07,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-rogue-platinum-awd-crossover-jn8bt3dd4tw324606/
"Nissan of Moline",JN8BT3DD6TW324428,2026,Nissan,Rogue,Platinum,"At Dealership",H260192,2026-08-12,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-rogue-platinum-awd-crossover-jn8bt3dd6tw324428/
"Nissan of Moline",JN8BT3DD7TW491137,2026,Nissan,Rogue,Platinum,"At Dealership",H260197,2026-08-07,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-rogue-platinum-awd-crossover-jn8bt3dd7tw491137/
"Nissan of Moline",3N8AP6CE6TL440729,2026,Nissan,Kicks,SV,"At Dealership",H260202,2026-07-30,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-kicks-sv-fwd-crossover-3n8ap6ce6tl440729/
"Nissan of Moline",3N8AP6CE7TL441145,2026,Nissan,Kicks,SV,"At Dealership",H260201,2026-07-25,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-kicks-sv-fwd-crossover-3n8ap6ce7tl441145/
"Nissan of Moline",3N8AP6CB3TL440726,2026,Nissan,Kicks,SV,"At Dealership",H260203,2026-07-30,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-kicks-sv-awd-crossover-3n8ap6cb3tl440726/
"Nissan of Moline",JN8AY3CC2T9231460,2026,Nissan,Armada,"Platinum Reserve","At Dealership",H260204,2026-07-30,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-armada-platinum-reserve-4x4-suv-jn8ay3cc2t9231460/
"Nissan of Moline",JN8BT3DD0TW010581,2026,Nissan,Rogue,Platinum,"At Dealership",H260214,2026-08-26,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-rogue-platinum-awd-crossover-jn8bt3dd0tw010581/
"Nissan of Moline",JN8BT3DD3TW430125,2026,Nissan,Rogue,Platinum,"At Dealership",H260234,2026-08-26,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-rogue-platinum-awd-crossover-jn8bt3dd3tw430125/
"Nissan of Moline",1N4BL4CV8TN354120,2026,Nissan,Altima,SR,"At Dealership",H260208,2026-08-26,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-altima-sr-fwd-car-1n4bl4cv8tn354120/
"Nissan of Moline",5N1BT3BB2TC875093,2026,Nissan,Rogue,"Dark Armor™","At Dealership",H260217,2026-08-12,https://www.loufusznissanmoline.com/inventory/new-2026-nissan-rogue-dark-armor%e2%84%a2-awd-crossover-5n1bt3bb2tc875093/
