"Dealership Name",VIN,Year,Make,Model,Trim,"Vehicle Status","Stock Number","Date In stock","VDP URLs"
"KIA of Moline",KNDNE5K3XT6570987,2026,Kia,"Carnival MPV","SX Prestige","At Dealership",A260085,2025-07-29,https://www.loufuszkiamoline.com/inventory/new-2026-kia-carnival-mpv-sx-prestige-fwd-minivan-kndne5k3xt6570987/
"KIA of Moline",5XYK6CDF6TG359942,2026,Kia,Sportage,X-Line,"At Dealership",A260099,2025-08-25,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf6tg359942/
"KIA of Moline",5XYK6CDF3TG371059,2026,Kia,Sportage,X-Line,"At Dealership",A260151,2025-10-08,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sportage-x-line-awd-4dr-sport-utility-5xyk6cdf3tg371059/
"KIA of Moline",5XYK7CDF7TG375242,2026,Kia,Sportage,"X-Pro Prestige","At Dealership",A260164,2025-10-09,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sportage-x-pro-prestige-awd-4dr-sport-utility-5xyk7cdf7tg375242/
"KIA of Moline",5XYRHDJF0TG421189,2026,Kia,Sorento,EX,"At Dealership",A260180,2025-10-20,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sorento-ex-awd-4dr-sport-utility-5xyrhdjf0tg421189/
"KIA of Moline",KNDNE5K32T6593776,2026,Kia,"Carnival MPV","SX Prestige","At Dealership",A260183,2025-10-17,https://www.loufuszkiamoline.com/inventory/new-2026-kia-carnival-mpv-sx-prestige-fwd-minivan-kndne5k32t6593776/
"KIA of Moline",KNDPYDDH0T7334703,2026,Kia,"Sportage Plug-in Hybrid",X-Line,"At Dealership",A260279,2026-01-08,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sportage-plug-in-hybrid-x-line-awd-4dr-sport-utility-kndpyddh0t7334703/
"KIA of Moline",5XYRHDJFXTG446360,2026,Kia,Sorento,EX,"At Dealership",A260277,2026-01-13,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sorento-ex-awd-4dr-sport-utility-5xyrhdjfxtg446360/
"KIA of Moline",KNDPYDDH4T7330735,2026,Kia,"Sportage Plug-in Hybrid",X-Line,"At Dealership",A260287,2026-01-12,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sportage-plug-in-hybrid-x-line-awd-4dr-sport-utility-kndpyddh4t7330735/
"KIA of Moline",5XYRL4JC9TG432129,2026,Kia,Sorento,S,"At Dealership",A260307,2026-01-29,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sorento-s-fwd-4dr-sport-utility-5xyrl4jc9tg432129/
"KIA of Moline",KNDRHDJG3T5474602,2026,Kia,"Sorento Hybrid",EX,"At Dealership",A260304,2026-01-26,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sorento-hybrid-ex-awd-4dr-sport-utility-kndrhdjg3t5474602/
"KIA of Moline",5XYK33DF3TG407437,2026,Kia,Sportage,EX,"At Dealership",A260302,2026-02-11,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sportage-ex-fwd-4dr-sport-utility-5xyk33df3tg407437/
"KIA of Moline",KNAG44J83T5463415,2026,Kia,K5,GT,"At Dealership",A260321,2026-02-02,https://www.loufuszkiamoline.com/inventory/new-2026-kia-k5-gt-fwd-4-door-sedan-knag44j83t5463415/
"KIA of Moline",KNAG24J76T5462756,2026,Kia,K5,"LXS FWD","At Dealership",A260319,2026-02-02,https://www.loufuszkiamoline.com/inventory/new-2026-kia-k5-lxs-fwd-fwd-4-door-sedan-knag24j76t5462756/
"KIA of Moline",KNDRHDJGXT5477531,2026,Kia,"Sorento Hybrid",EX,"At Dealership",A260325,2026-02-05,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sorento-hybrid-ex-awd-4dr-sport-utility-kndrhdjgxt5477531/
"KIA of Moline",5XYRLDJC1TG451595,2026,Kia,Sorento,S,"At Dealership",A260335,2026-02-25,https://www.loufuszkiamoline.com/inventory/new-2026-kia-sorento-s-awd-4dr-sport-utility-5xyrldjc1tg451595/
